ID,Noms
Saserna,Saserne
SaskiaVanUylenburgh,sa Femme
Saturne,"Saturne,Saturno"
Saul,Saulle
Saulaces,Salauces
Savonarole,Jerôme Savonarole
SchelteBolswert,Bolsvert
ScipionAfricain,"Scipion l'Africain,Scipione Africano,ce General,Scipione,Scipion"
ScipionAsiatique,Lucius Scipion l'Asiatique
ScipioneAmmirato,Scipione Ammirato
ScipioneBonino,"Scipione Bonino.,Scipione Bonino"
ScipioneDelfinone,"Scipione Delfinone,Scipione"
Scopas,"Scopas,Scopa"
SebastianoDelPiombo,"SEBASTIEN DE
                VENISE,Frere Bastiano Venitien,Fra-Bastian del Piombo,FRA-BASTIAN DEL PIOMBO,Sebastiano del Piombo,Sebastian dal Piombo,SEBASTIEN DE VENISE,Sebastien Venitien,Frate del Piombo,fra Bastiano,Sebastien 1,Fra-Bastian,dal Piombo,Sebastien"
SebastianoSerlio,"Sebastiano
            Serlio,Sebastiano, Serlio Bolognese,Sebastiano Serlio,Sabastiano Serlio,Sebastien Serlio,Sébastien Serlio,Sebastian Serlio,Sebastian,Le Serlio,le Serlio,Serlio"
SebastianoVannini,Sebastiano Vannini
SebastienBourdon,"Monsieur
							Bourdon,SEBASTIEN BOURDON,le Bourgeon,Mr. Bourdon,Bourdon"
SebetoDaVerona,Sebeto
SegniaAntignano,Segnia d'Antignano
SeleucosI,"Seleuque,Seleuco"
Semele,Semele
Semiramis,"Semiramide,Princesse,Semiramis,Semirami,Reine"
Seneque,"L. Seneca,Seneque,Seneca"
SeptimeSevere,"Settimio Severo,Settimius,Severo,padre"
Serapion,Serapione
Servius,Servio
ServiusTullius,"Servio
              Tullio,Servio Tullio,Servio Tullo,Serve Tulle,Serve"
Sesostris,Sesostris
SesostrisIer,"Sesostre Egittio,Sesostre,Sesostri"
Seth,Seht
SethBible,"Seth,Set"
SextusTurpilius,Turpilius
SforzaMoroni,"Signor Conte Sforza
                        Morone,Conte Sforza
                        Morrone,Illustre
                        Signore,Signor
                        Conte,Conte Sforza Morone,Conte Sforza Moroni,Signor Conte Sforza,Signor Conte,Signore"
Sibylle,Sibille
Sigismond,"San Sigismondo,S. Sigismondo"
SigismondI,"Sigismond de Pologne,Roy de Polongne,Roi de Pologne"
SigismondIII,"Sigismond Roy de Pologne,de"
SigismondMalatesta,"Sigismondo Pandolfo Malatesta,Sigismondo"
SigismondoFoliano,"Sigismundus Folianus.,Sigismundi Foliani"
Sigonius,Sigonio
Silene,"Pere Silene,Silene"
SilvioBelli,Silvio dei Belli
SilvioCosini,"Silvio Cosini,Silvio,SILVIO,S."
SilvioPasseri,Silvio Passeri
Simandio,Simandio
SimonCleonee,"Simon
              Cleonée"
SimonFrancois,SIMON FRANCOIS
SimonGuillainII,"Simone Guilino Francese,SIMONE GUILINO PARIGINO"
SimonMagicien,Simon Magus
SimonStevin,Simon Stevin
SimonVouet,"Simon le Roy,Simon Voüet,Simon Voeut,Simon vouet,Simon Vouet,SIMON VOUE,Mr. Vouet,Vouët,Voüet,Vouet,VOUET"
SimonZelote,Simeone
SimoneDeiCrocifissi,"Simon du Crucifix,Simon"
SimoneMartini,"Sinon Memmi,SIMON MEMMI,Simon Memmi"
SimonePeterzano,"Simone Peterzanni,Petenzano"
Simonide,Simonide
SistoBadalocchio,"Sisto
              Badalocchi,Siste
              Badalocchi,Sisto Badalocchi"
SixteII,S. Sixte
SixteIV,"Papa Sisto IIII IV,Sixte quatrieme,Sixte quatriéme,Sixte IV"
SixteV,"Sisto quinto,Sixte V,Pape"
Socrate,"Socrates,Socrate"
Sodoma,le Sodome
SofonisbaAnguissola,"Sofonisbe
              Aigosciola,cette illustre Peintresse,Sofonisbe"
Soliman,Soliman
Solinus,"Solino,Solin"
Solon,Solone
SophieDeHanovre,Princesse Sophie
Sophocle,Sophocle
Sostrate,Sostrate
Sozomene,Sozomene
SpinelloAretino,"SPINELLO,Spinello"
SpuriusTadius,Ludius
StefanoDaVerona,Etienne Veronois
StefanoDelBufalo,"Stefano del Bufalo,M. Stefano"
StefanoDellaBella,Stephano de la Bella
StefanoFiorentino,"STEFANO DE
                  FLORENCE,Etienne Florentin,Stefano,Stéfano"
Strabon,"Strabone,Strabon,Strabo"
Stradino,Stradino
Styx,Styx
Suetone,"Suetone Tranquille,Svetonio,Suetone"
Suidas,Suidas
SusannaVanSteenwijk,"sa
              Veuve"
Suzanne,Susanna
SuzanneButay,sa Veuve
Sylla,"Sylla,Silla"
SylvestreI,"Sainct Silvestre,S. Silvestre,Sainct Pape"
SymeonMetaphraste,Metaphraste
Tacite,"Cornelio
              Tacito,Cornelio
            Tacito,Corneille Tacite,Cornille Tacite,Corneille,C. Tacite,Cornelio,Tacite,Tacito"
TaddeoDiBartolo,"TADEO
                BARTOLO,Tadée"
TaddeoGaddi,"Tadée Gaddi,Tadeo Gaddi,Le fils de,Tadée,TADEO"
TaddeoLandini,"Messer Taddeo Landini,Taddeo Landini"
TaddeoTaddei,Taddeo Taddei
TaddeoZuccaro,"Tadée Zuccarous,Tadeo Zuccaro,Tadée Zuchero,TADEE ZUCCRE,Tadée Zuccre,Zuccaro,Tadée,Tadée,Tadeo"
Talos,Talus
Tamar,Tamar
Tantale,Tantalo
TarquinAncien,"Tarquin le vieux,Tarquin Prisque,premier Tarquin,Tarquino,Tarquin"
TarquinSuperbe,"Tarquin le Superbe,Tarquino,Tarquin"
TatienSyrien,Tatian
Telephane,"Telephanes de Sicionne,Telefane Sicionio,Telefane-focée,Telefane"
Tenes,Tenes
TeodoreLeLecteur,"Teodore 6,Teodore"
Terence,"Terenzio,Terentio,Terence"
TerentiusLucanus,C. Terentius Lucanus
Terpandre,Terpandre
Tertullien,"Tertulliano,Tertulien"
Thales,"Thales de Milete,Talete Milesio,Talete"
Thalestris,Talestris
Theia,Tia
Themistocle,"Themistocle Atheniese,Themistocles,Temistocle"
TheodolindeDeBaviere,Teodolinde
TheodorVanThulden,VanTulden
Theodora,Teodora
TheodoreDeSamos,"Theodore de Samos,Theodore"
Theodoret,Teodoret
TheodoricLeGrand,"ce Prince,Teodoric"
Theodose,"ce grand Empereur,Teodose le Grand,ce Prince,Theodose,Teodosio,Teodose"
TheodosedeTripoli,Teodosio
TheonDAlexandrie,Teone
TheonDeSamos,"Théon
                  Samien,Theon de Samos,Théon de Samôs,Téon de Samôs,Teone"
TheophaneDeMytilene,Teofane da Mitilene
Theophile,"cet Empereur,ce Prince,Teofile"
Theophraste,"Theophraste,Teofrasto"
Thesee,"Thesée,Tesée,Teseo"
Thespios,Tespiade
Thetis,Teti
ThomasAquin,"Saint Thomas
                d'Aquin,santo Tomaso"
ThomasMore,"Thomas
              Morus,Thomas Morus"
Thucydide,"Demosthene de Thucidide,Thucydide,Tucidide"
Tibeleno,Tibeleno
Tibere,"Empereur Tibere,Tiberio Cesare,cet Empereur,Tyberio,Tiberio,Tibere,Tybere"
TigraneLeGrand,"Tigranes,Tigrane"
Timagoras,"Timagoras,Timagora"
Timanthe,"Thimante Cipriano,Timante di Cipro,Micon de Timante,Thimante,TIMANTHE,Timanthe,Timante,Timanti"
Timarete,Timarete
Timomaque,"Timomache,Timomaco"
TimoteoViti,Timothée d'a
Timotheos,"Timothée,Timotée"
Tisifone,Tisifone
Tissapherne,Tissaferne
TiteLive,"Tito Livio,Tite Live,Tite-Live,Livio"
Titien,"Titien Vercelli de Cador,Titian Vecelio de Cadore,Titiano Vecelio da Cador,le
              Titien,Titiano Vecellio,TITIEN VECELLI,Le Titien,le Titien,LE TITIEN,Titiani,Titiens,Tiziano,Titiano,Ticiano,TITIAN,Titian,Ticien,Titien"
Titus,"cet Empereur,Tito Cesare,ce Prince,Titus,Tito,Tite"
TitusAtticus,"Pomponius Atticus,Attique,Atticus,Attico"
TitusLabienus,Labieno
TitusTatius,"Tito Tatio,Tatius"
Tityos,Tizio
TizianoAspetti,Titien de Padouë
TobiasStimmer,"TOBIE STIMMER,Stimmer"
Tobie,"Tobia,Tobie"
TomasoDellaPorta,Messer Tomaso della Porta
TommasoBarlacchi,"Thomas Barlachij,Thomas Barlachy"
TommasoLaureti,"nuovo suo successore,Signor Principe,Tomaso Lauretti,nuovo Principe,io"
TommasoLombardo,Tomas de Lugan
TommasoMarino,Marino
TorquatoTasso,"Torquato Tasso,Le Tasse,Tasse,Tasso"
Totila,Totila
ToussaintDubreuil,"DU
                  BREUIL,Le
              premier,DU BREUIL,du Breuil"
Trajan,"ce grand Empereur,,Empereur Trajan,ce Prince,Traiano,Trajan"
TrebelliusPollio,Trebellius Pollio
Trofonio,Trofonio
Turpilius,"Turpilio Chevalier Venitien,Turpilio cavalier Romano,Turpilio Cavaliero,Turpilius,Turpilio"
Typhon,Typhon
Tyr,Tyr
Tyrannoctones,"Hermodoro et di Aristogitone,Aristogiton,Harmodie"
UgoDaCarpi,"Hugues de Carpi,Hugo de Carpi,Ugo de Carpi,Ugo du Carpi,Ugo de Carpy,Hugo de,Hugo"
Ulisse,Ulisse
Ulysse,"ULISSE,Ulysse,Ulisse"
UrbainIV,Urbain IV
UrbainVIII,"papa Urbano ottavo,Pape Urbain VIII,Urbain VIII,Pape"
Valentin,"Valentins,Valentin"
ValentinienI,"Valentiniano,Valentinien"
ValentinumBoltzen,Valentino Bolgen da Rufach
ValerioBelli,Valerio
ValeriusMaximus,"Valerio Massimo,Valerio Maximo"
ValeriusVanDiependale,Valerio Profondavalle di
Valincour,Monsieur de Valincourt.
VanDyck,"cet illustre Disciple,Antoine Van Deik,ANTOINE VANDEIK,Le Vandech,Vandeick,Vendyck,Vandikc,Vandeik,Vandyk"
VanEyck,"Jean de
              Bruges,Jean
              Van-Eik,cet heureux Peintre,Jean de Bruges,Jean Van-Eick,JEAN VAN-EYK,Jean Van-Eik,Jean Vaneik,Jean Eick,Jean de,Vandeik,Vaneik,Jean"
VanniCinuzzi,Vanni Cinuzzi
Varron,"Varrone,Varron,Varro,Varon"
Vegece,"Vegetio,Vegece"
Venus,"la Déesse Venus,la Deesse Venus,VENERE,Venere,Vénus,Venus"
Vertumne,Vertunno
Vespasien,"Vespasiano,Vespasian,Vespasien"
Vesta,Vesta
Victoire,Vittoria
VincentIdeMantoue,"SIG. PRENCIPE DI MANTOVA,DUCA DI MANTOVA,Duc de Mantouë,Duc de,Duc"
VincenzoBandello,"Prieur du
              Convent"
VincenzoCampi,Vincent
VincenzoCiverchio,"Vincent Verochio,Civerchio"
VincenzoFoppa,"Vincent de Bresse,Vincenzo Foppa,Vicenzo Foppa,Vincens Fopa,Foppa"
VincenzoGiustiniani,"Marquis Justiniani,Justiniani"
VincenzoMartelli,"Vincenzio Martelli,VINCENZIO MARTELLI,Messer Vincenzio,M. Vincenzio,Martello,M. V."
VincenzoScamozzi,"le Scammozzi,le Scamozzi,Scamozzi,Scamosy"
VincenzoSeregni,"uno d'essi Architetti,Architetto passato,primo architetto,antecessore,Architetto,antecessor,Vincentio,primo"
VincenzoTamagni,"Vincent de St Geminiano,Vincent de S. Geminiano"
ViolanteNegretti,Violente
Virgile,"Vergilio,Virgilio,Vergile,Virgile"
Viridomaros,Britomar
VitaleDaBologna,Vitale
Vitellion,Vitellione
Vitruve,"Vitruve Polion,Marco Pollione,cet auteur,Vittruvio,Vitreuve,Victruve,Vitruvio,Vitruve"
VittoreBelliniano,Victor Bellin
VittoreCarpaccio,Vittor Scarpaccio
VittoriaColonna,Marquise de Pescara
Vulcain,"Vulcano,Vulcain,Vulcan"
VulcatiusGallicanus,Vulcatius Gallicanus
WillemJacobszDelff,Guillaume Jaq. Delft
WillemKey,"Guillaume Caye,GUILLAUME KAY"
WolfgangGuillaumeDeNeubourg,Duc de Neubourg
Xenocrate,"Senocrate,Zenocrate,Xenocrate"
Xenophane,Senofane
Xenophon,"Xenophonte,Senofonte,Xenophon"
XerxesI,"Roi Xerces,Xerces,Xerxes,Xerxe,Serse,Xerse"
Zarina,Zarine
Zenodore,"ce rare, et habile Sculteur,Zenodore,Zenodoro,Zenodaro"
Zenon,Zenon
ZenonChypre,Zenone
ZenoneVeronese,Zeno
Zephyr,"Zephiro,zefiro"
Zerah,Zara
Zeuxis,"Xeuxis d'Heraclée,Zeuxis d'Eraclée,Zeuside,Zeuxis,Zeusis,Xeuxis,ZEUXIS,Zeusi"
Zoroastre,"Zoroastre Roi de la Bactriane,Zoroastre,Zoroastro"
Zorus,Xovus
Zuccaro,Zucchari
barocci,"Federico Barocci,Barozzi"
Œnone,Enone
