xml:id,forename,surname,addName,role,trait_texts,birth_date,birth_place,death_date,death_place,nationality,works,ulan,bnf,viaf,isni,vat,wikidata
PieterBrueghelDeOude,Pieter I,Brueghel,Pierre Bruneghel; PIERRE BRUGLE; Breugle,peintre et graveur brabançon (1525-1569),"Possibly born in Breda and likely trained by Pieter Coecke van Aelst. Bruegel is considered one of the greatest artists in 16th-century northern Europe. His work, mainly landscapes, scenes of peasant life and allegory, is a blend of religion, folklore, and humanism. The influence of his work was widespread and long-lasting. Comment on works: Landscapes; Genre; Religious | Pieter Brueghel l'Ancien en français",1525-00-00,Breda,1569-09-09,Bruxelles,duché de Brabant,,,,,,,
Brunelleschi,Filippo,Brunelleschi,Filipe Bruneleschi; Filippo Brunelesco; Ser-bruneleschi; Ser Bruneleschi; Serbruneleschi; Bruneleschi,"peintre, sculpteur, ouvrier et architecte de l'école florentine (1377-1446)",Died 15 April 1446. Comment on works: sculptor,1377-00-00,Firenze,1446-04-15,Firenze,Italie,,,,,,,
DomenicoBrusasorzi,Domenico,Brusasorzi,Dominique Brusasorci,peintre italien,"The son of Agostino Riccio Brusasorci and a pupil of Giulio Romano, Domenico Brusasorci, the Elder, was influenced by Titian, Giorgione and Parmigiano. | ou Domenico Riccio",1516-01-01,Verona,1567-01-01,Verona,république de Venise,,,,,,,
Bryaxis,Bryaxis,Bryaxis,Bryaxis; Briaxis,sculpteur grec,sculpteur ou sculptrice,0400-00-00,Carie,0360-00-00,N/A,Athènes,,,,,,,
Bucephale,Bucéphale,Bucephale,Bucéphale; Bucephale; Bucefalo; Bucefale,cheval d'Alexandre le Grand,N/A,0354-01-01,N/A,0325-06-01,N/A,,,,,,,,
GuillaumeBude,Guillaume,Budé,Budée,auteur,,,,,,,,,,,,,
BuonamicoBuffalmacco,Buonamico,Buffalmacco,Buffalmacco; BONAMICO BUFALMACO; BUFFALMACCO; Buonamico; Bufalmaco,peintre italien,Comment on works: Religious,1290-00-00,Florence,1340-00-00,Florence,République florentine,,,,,,,
GiulianoBugiardini,Giuliano,Bugiardini,Grannaccio Bugiardino,peintre italien,,1475-01-29,Florence,1554-02-17,Florence,République florentine,,,,,,,
Bularque,,Bularque,Bularque; Bularco,,,,,,,,,,,,,,
JeanBullant,Jean,Bullant,Jean Bullant,architecte français,French architect.,1515-01-01,Amiens,1578-10-13,Écouen,France,,,,,,,
FrancoisBunel,François,Bunel,François Bunel,peintre français,,1552-00-00,Blois,1599-01-01,N/A,France,,,,,,,
JacobBunel,Jacob,Bunel,Jacob Bunel; Mr. Bunel; Jacob; Bunel; BUNEL,peintre,Comment on works: Painter; Religious,1558-10-06,Paris,1614-10-14,Paris,France,,,,,,,
PietroBuonaccorsi,Pietro,Buonaccorsi,Perin del Vaga; Pierino del Vago; Perrin del Vague; Perin del Vague; Perino del Vaga; PERRIN DEL VAGA; Perrin del Vaga; Perrin del Vago; PERIM DU VAGUE; Buonacorsi; Perin del Vago; del Vaga; Perrin; Perin; Vago; Vaga,peintre italien,Italian artist. Comment on works: Religious | dit Perino del Vaga ou Perin del Vaga,1501-07-03,Firenze,1547-10-29,Roma,Italie,,,,,,,
CorsinoBuonaiuti,Corsino,Buonaiuti,Corsino Buenaiuti,peintre,,,,,,,,,,,,,
LodovicoDiLeonardoBuonarrotiSimoni,Lodovico,Buonarotti Simoni,N/A; Loüis Bonarotti Simoni,n/a,fonctionnaire | Père de MichelAnge,1444-00-00,N/A,1534-00-00,N/A,,,,,,,,
MichelAnge,Michelangelo,Buonarroti,Michel Ange; Michaëlis Angeli Bonarrote; M. Michelagnolo Buonaroti; Michel Angelo Buonarroti; Michel Agnolo Buonaroti; MICHELANGELO BUONARROTI; Michelangelo Buonarroti; Michel Angelo Bonarroto; Michel-Ange Buonarotte; Michel-Ange Buonarotti; Michelagnolo Buonaroti; Michel Angel Bonarota; Michelange Buonarote; Michel-Ange Bonarote; Michelange Bonarote; MICHELANGE BONAROTT; Divin Bonarote; Michele Angelo; Michel’Angeli; Michel Angelo; Michel l'Ange; Michel’Angelo; Michel'Angelo; Michel-Angelo; Michel l’Ange; le Buonarote; Michelangelo; Michelagnolo; Michel Lange; Michel-Ange; Buonarrotto; Buonarroti; Buonarrote; Buonarroto; Michelange; MICHELANGE; Bonarroto; Buonanoti; Buonaroti; Bonarote,"peintre, sculpteur, poète et architecte italien du XVIe siècle","In his time, Michelangelo was famous as a sculptor, painter, architect, and poet. He is remembered today as one of the chief creators of the High Renaissance in Florence and Rome, particularly in the arenas of sculpture and fresco painting. His professional career lasted over 70 years and included many stylistic changes. He was enormously influential to other artists. Michelangelo's father was the administrator of the small Florentine dependent town, Caprese. In Florence at age 13 (which was relatively late), Michelangelo became an apprentice to the city's most prominent painter, Domenico Ghirlandaio. His patron was the leading citizen and ruler of Florence, Lorenzo de' Medici. Michelangelo was typical of his period in that he excelled at and regarded the three arts of painting, sculpture, and architecture as manifestations of the fundamental discipline of ""disegno"" (drawing), which was itself based on a profound knowledge of the male human form.",1475-03-06,Caprese Michelangelo,1564-02-18,Roma,République florentine,,,,,,,
GiovanniBuonconsiglio,Giovanni,Buonconsiglio,Giovanni Buonconsiglio; Jean Bonconseil,peintre italien,Comment on works: religious,1465-01-01,Montecchio Maggiore,1535-01-01,Venise,république de Venise,,,,,,,
Duccio,Duccio,Buoninsegna,Duccio di Buoninsegna; Duccio; DUCIO,peintre italien des XIIIe et XIVe siècles,Comment on works: religious,1255-00-00,Siena,1319-00-00,Siena,Italie,,,,,,,
CesarDeBus,César de,Bus,César de Bus; Cesar de Bus.; Cesar de Bus,prêtre et saint catholique français,prêtre,1544-02-03,Cavaillon,1607-04-15,Avignon,France,,,,,,,
GabrieleBusca,Gabriele,Busca,Gabrio Busca,n/a,"architecte, ingénieur militaire, ingénieur ou ingénieure, N/A",1540-01-01,Pavie,1605-01-01,Milan,,,,,,,,
Buschetto,Buschetto,Buschetto,Buschetto; Buchette; Bouchet,"architecte italien, XIe siècle - XIIe siècle","Macmillan notes that while Buschetto is credited with the design of the Pisa Cathedral, he may in fact have been the overseeing administrator. Bénézit lists a ""Buchetto"" as an 11th century sculptor.",1064,N/A,1110-01-01,N/A,,,,,,,,
AgostinoBusti,Agostino,Busti,Augustin Busto; Augustin; Bambaia,sculpteur italien,He was probably born in Busto Arsizio. Comment on works: sculptor,1483-00-00,Busto Arsizio,1548-06-11,Milano,Italie,,,,,,,
SuzanneButay,Suzanne,Butay,Suzanne Butay,,Femme de Charles Le Brun,,,,,,,,,,,,
BernardinoButinone,Bernardino,Butinone,Buttinone; Butinone,peintre italien,Comment on works: religious,1450-01-01,Treviglio,1510-01-01,N/A,Italie,,,,,,,
NicolasBeatrizet,Nicolas,Béatrizet,Nicolas Beatrix,graveur lorrain (1510-1565),Beatrizet's engravings were in the style of Raphael.,1515-01-01,Thionville,1565-01-01,Roma,duché de Lorraine,,,,,,,
Beseleel,Béséléel,Béséléel,Beseléel; Beésel,personnage du livre de l'Exode,"sculpteur ou sculptrice sur bois, artiste, architecte",,N/A,,N/A,,,,,,,,
Cacus,Cacus,Cacus,Cacus; Caco,"fils de Vulcain, Géant qui vomit des tourbillons de flamme et de fumée",N/A,,N/A,,N/A,,,,,,,,
Cadmos,Cadmos,Cadmos,Cadmos; Cadmus,personnage de la mythologie grecque,Sauroctones,,N/A,,N/A,,,,,,,,
AlessandroCaimo,Alessandro,Caimo,Alessandro Caimo; Signor Caimo,,,,,,,,,,,,,,
CaiusCestius,,Caius Cestius,C. Cestius,,,,,,,,,,,,,,
Calamis,Calamis,Calamis,Calamis; Calamide,sculpteur grec,sculpteur ou sculptrice,0500-01-01,N/A,0460-00-00,Athènes,,,,,,,,
Calare,,Calare,Calare,,,,,,,,,,,,,,
JanStevenVanCalcar,Jan Steven Van,Calcar,JEAN DE CALCAR; Jean de Calxer; Jean Calcar; CALKER,peintre néerlandais,,1500-01-01,Kalkar,1546-01-01,Napoli,Pays-Bas des Habsbourg,,,,,,,
Calchas,Calchas,Calchas,Calchas; Calcante,personnage de la mythologie grecque,voyante,,N/A,,N/A,,,,,,,,
CleodoroCalchi,Cleodoro,Calchi,Cleodoro Calchi,,,,,,,,,,,,,,
BenedettoCaliari,Benedetto,Caliari,Frére Bénédetto; BENOIST CALIARI,peintre italien,,1538-01-01,Vérone,1598-01-01,Venise,république de Venise,,,,,,,
CarloCaliari,Carlo,Caliari,CHARLES CALIARI,peintre italien,,1570-01-01,Venezia,1596-01-01,Venezia,république de Venise,,,,,,,
GabrieleCaliari,Gabriele,Caliari,Gabriel Caliari; GABRIEL CALIARI,peintre italien,,1568-09-07,Venezia,1630-01-01,Venezia,république de Venise,,,,,,,
Caligula,Caligula,Caligula,Caligula; Caie caligule; Caius Caligula; Califurnius; Caligule; Caius,"troisième empereur romain, de 37 à 41",personnalité politique | connu sous le nom de Caligula,0012-08-31,Antium,0041-01-24,mont Palatin,Rome antique,,,,,,,
CalixteI,Calixte,Calixte Ier,Calixte Ier; Caliste,"saint catholique, pape du IIIe siècle",prêtre catholique,,Rome,0222-00-00,Rome,,,,,,,,
Callicles,Calliclès,Callicles,Calliclès,penseur et sophiste grec antique,rhéteur ou rhétrice | Personnage des dialogues de Platon ?,0500-01-01,Athènes,,N/A,Athènes,,,,,,,
CalliclesPeintre,,Calliclès,N/A; Callicle,n/a,artiste peintre,,N/A,,N/A,,,,,,,,
Callicratidas,Callicratidas,Callicratidas,Callicratidas,militaire spartiate,militaire,0500-01-01,N/A,0406-00-00,îles Arginuses,Sparte,,,,,,,
Callicrates,Callicratès,Callicratès,Callicratès; Callistrate; Callicrate,un des deux architectes du Parthénon (Ve siècle av. J.-C.),architecte,0470-01-01,Athènes,0420-01-01,Athènes,Athènes,,,,,,,
Callimaque,Callimaque,Callimaque,Callimaque; Callimachus,"sculpteur, orfèvre et peintre actif à Athènes de 432 à 408 av. J.-C","sculpteur ou sculptrice, architecte, orfèvre",0500-01-01,Athènes,0460-00-00,N/A,Athènes,,,,,,,
Calliope,Calliope,Calliope,Calliope; Calioppe,muse de la poésie épique et de l'éloquence,N/A,,N/A,,N/A,,,,,,,,
Callon,Kallon,Callon,Kallon; Calon,sculpteur grec,sculpteur ou sculptrice,0600-01-01,Égine,,N/A,Égine,,,,,,,
JacquesCallot,Jacques,Callot,Jacques Callot; Callot; Calot,dessinateur et graveur lorrain (France),N/A,1592-01-01,Nancy,1635-03-25,Nancy,duché de Lorraine,,,,,,,
DenysCalvaert,Denys,Calvaert,"Denis le Flamand, Il Fiammingo, Dionigi; Dionigi Calvert d'Anversa; Denis Calvart Flamand; Denys Calvart; il Fiammingo; Dionigi",peintre flamand,Comment on works: Religious; Mythology | Aussi connu sous le nom de Denis le Flamand ou Il Fiammingo. On trouve aussi Dionigi et Dionigi Calvert d'Anversa chez Lomazzo.,1540-01-01,Antwerpen,1619-03-17,Bologna,Pays-Bas méridionaux,,,,,,,
LazzaroCalvi,Lazzaro,Calvi,Lazaro Calvi,peintre italien,,1512-01-01,Gênes,1603-01-01,N/A,,,,,,,,
Calypso,Calypso,Calypso,Calypso; Calipso,Océanide de la mythologie grecque,N/A,,N/A,,N/A,,,,,,,,
CalypsoPeintre,,Calypso,Calisso; Calisse,,Peintre grecque citée par Pline. On trouve Calisso chez Lomazzo.,,,,,,,,,,,,
AndreaCamassei,Andrea,Camassei,André Camassée,peintre italien,Italian painter. Comment on works: Religious,1602-01-01,Bevagna,1649-08-18,Roma,,,,,,,,
LucaCambiaso,Luca,Cambiaso,Lucas Cangiasio; Luca Cangiaso; Luc Cangiasi; il Cangiaso; Cangiasio; Cambassi,peintre italien,"Dominant figure in Genoese painting in the 16th century and the founder of the Genoese school. He is noted for his night scenes, simplified forms, and use of dry paint; two major influences on his work were Michelangelo, seen in his massive figures, and Correggio, for his soft modelling. Comment on works: Religious; Allegory; Mythology | dit Luca Cangiaso",1527-10-18,Moneglia,1585-09-06,Madrid,Italie,,,,,,,
GiulioCamillo,Giulio,Camillo,Delminio; Giulio Camillo,humaniste italien,"philosophe, pédagogue | Aussi connu sous le nom de Delminio.",1479-00-00,Portogruaro,1544-05-15,Milan,,,,,,,,
GirolamoCampagnola,Girolamo,Campagnola,Jerôme Campagnuola,peintre italien,N/A,1462,Padoue,1522-00-00,N/A,,,,,,,,
GiulioCampagnola,Giulio,Campagnola,Jules Campagnuola,peintre italien,Known mostly for his engravings of idyllic landscapes. Played an important part in spreading the style of Giorgione and Titian. Adoptive parent of Domenico Campagnola.,1482-01-01,Padova,1515-01-01,Madrid,république de Venise,,,,,,,
GiustoCampagnola,Giusto,Campagnola,Juste Campagnuola,peintre,,,,,,,,,,,,,
Campaspe,Campaspe,Campaspe,Campaspe; campaspe,maîtresse d'Alexandre le Grand,hétaïre,0400-01-01,Lárissa,0360-00-00,N/A,,,,,,,,
AntonioCampi,Antonio,Campi,Antoine Campo,"peintre italien, graveur et architecte","Italian painter, cartographer. Comment on works: religious",1524-01-01,Crémone,1587-01-01,Crémone,,,,,,,,
BernardinoCampi,Bernardino,Campi,Bernardino da Campo; Bernardino Campo; Bernardino Campi,peintre italien,Comment on works: Portraits,1520-01-01,Cremona,1591-01-01,Reggio nell'Emilia,Italie,,,,,,,
GaleazzoCampi,Galeazzo,Campi,Galcazzo Campo,peintre italien,N/A,1475-00-00,Crémone,1536-00-00,Cremona,,,,,,,,
GiulioCampi,Giulio,Campi,Giulio da Campo; Giulio Campi; Jules Campo,peintre italien,Italian artist.,1502-01-01,Cremona,1572-01-01,Cremona,,,,,,,,
VincenzoCampi,Vincenzo,Campi,Vincent,peintre italien,"Comment on works: market scenes, fruit, etc.",1536-01-01,Cremona,1591-10-03,Cremona,Italie,,,,,,,
Canaam,,Canaam,,,dieu mentionné par Lomazzo,,,,,,,,,,,,
Candaule,Candaule,Candaule,Candaule; Candule de Lidie; Roy de Lidie; Candaules; Candules,roi de Lydie,personnalité politique,0800-01-01,N/A,0760-00-00,N/A,,,,,,,,
PeterCandid,Peter,Candid,PIERRE CANDITO,peintre et graphiste flamand,,1548-01-01,Brugge,1628-03-00,München (Kreisfreie Stadt München),Pays-Bas des Habsbourg,,,,,,,
PietroMariaCanepario,Pietro Maria,Canepario,Pietro Maria Canepari; Pietro Maria Canepario da Crema,n/a,médecin,1550-00-00,Crema,1619-00-00,N/A,,,,,,,,
DomenicoCanigiani,Domenico,Canigiani,Domenico Canigiani; Dominique Covigiani,n/a,N/A,1486-01-13,N/A,1548-08-31,N/A,,,,,,,,
LorenzoCanozi,Lorenzo,Canozi,Lorenzo da Lendinara; Laurent Lendinara,imprimeur italien à Padoue dans les années 1471-1475,"N/A | aussi connu sous le nom de Lorenzo Canozi, Laurentius Canozius, Lorenzo da Lendinara, Lorenzo Genesini ou Zanesini",1425-01-01,Lendinara,1477-01-01,Padoue,,,,,,,,
CaterinaCantoni,Caterina,Cantoni,Catherina Cantona; Catarina Cantona; Cantona,brodeuse italienne (1530 - 1605),"artiste peintre, brodeur, dentellier ou dentellière, artiste à la cour, artiste textile",1530-01-01,N/A,1605-08-13,Milan,,,,,,,,
AntonioCapella,Antonio,Capella,Antoine Capelle,,Antoine Capelle en français,,,,,,,,,,,,
GirolamoCappello,Girolamo,Capello,Girolamo Capelli; GIROLAMO CAPELLI.,n/a,"diplomate, personnalité politique",1538-04-13,N/A,,N/A,,,,,,,,
JuliusCapitolinus,Julius,Capitolinus,Iulius Capitolinus; Jule Capitolin; Capitolin,historien fictif de l'Histoire Auguste,historien ou historienne,0250-00-00,N/A,0350-00-00,N/A,Rome antique,,,,,,,
FrancescoCapriani,Francesco,Capriani,"Francesco da Volterra, Il Volterra; Messer Francesco Volterra; Francesco Volterra",architecte italien,"Aussi connu sous le nom de ""Francesco da Volterra"" ou de ""Il Volterra"".",1535-00-00,Volterra,1594-01-01,Roma,,,,,,,,
Caracalla,Caracalla,Caracalla,Caracalla; Antonin Caracalle; Caracala,empereur romain de 211 à 217,"personnalité politique, monarque | Empereur romain de 211 à 217.",0188-04-04,Lugdunum,0217-04-08,N/A,Rome antique,,,,,,,
CarloCarafa,Carlo,Carafa,Carlo Caraffa; Cardinal Caraffe,n/a,"prêtre catholique, diplomate, diacre catholique, évêque catholique",1517-04-08,Naples,1561-03-14,Rome,royaume de Naples,,,,,,,
PaulIV,Gian Pietro,Carafa,Paul IV; Paolo IV,pape catholique,"prêtre catholique, diplomate, évêque catholique | Pape sous le nom de Paul IV",1476-06-28,Capriglia Irpina,1559-08-18,Rome,Vatican,,,,,,,
GiovanniJacopoCaraglio,Giovanni Jacopo,Caraglio,Gian Jacques de Caraglio; Jacques Caraglio; Caraglio,graveur italien (1500–1565),N/A,1500-01-01,Vérone,1565-08-26,Parme,république de Venise,,,,,,,
Caravage,Michelangelo Merisi da,Caravaggio,Caravage; Michel'Angelo da Caravaggio; Michelangelo da Caravaggio; Michelange de Carevagio; Michelange de Caravage.; MICHELANGE DE CARAVAGE; Michel-Ange; Carravage; Michelange de Caravage; Michel-Ange Carravage; Amerigi de Caravage; MICHELANGE MERIGI; le Caravage; Le Caravage; Caravaggio; Caravages,peintre italien (1571–1610),"An extremely original and influential artist, known for his decorum-defying naturalism, tenebrism, and method of painting 'alla prima.' His naturalism is dervied from Flemish art mediated through 16th-century Veneto-Lombard painting. This naturalism may have influenced his decision to paint in oil in a narrow range of earth colors. He is called 'Caravaggio' after his birthplace near Milan. After an apprenticeship with Simone Peterzano, he moved to Rome circa 1588. His early secular works typically consist of half-length, often androgynous, figures set in a shallow space, typically with prominent, illusionistic still-life elements (he worked in the workshop of the Roman artist Giuseppe Cesari as a fruit and flower specialist). These paintings are often considered homoerotic and may embody poetical, allegorical, or emblematic conceits. Caravaggio had a number of high-ranking ecclesiastical patrons including Cardinal del Monte, who gave him his first monumental commission for the Contarelli chapel in S. Luigi dei Francesi. These paintings (""Calling of St. Matthew,"" ""Martyrdom of St. Matthew,"" St. Matthew Writing his Gospel"" (1599-1600) contain Caravaggio's earliest use of the tenebrism for which he is very well-known. The strong contrasts in light and dark are in keeping with the actual restricted light of the chapel and emphasize the spiritual significance of the painted scenes. Another important commission was for the controversial monumental paintings ""Martyrdom of St. Peter"" and ""Conversion of St. Paul"" (1600-01) for the Cerasi chapel in Sta Maria del Popolo. After these commissions, which depicted traditional subject matter in completely new ways, he almost exclusively painted large-scale religious pictures, for which he received many commissions. His turbulent life often led to scandal and in 1606 he fled Rome after killing his opponent in a brawl over a wager on a game of tennis. Wounded, he fled to Naples where he resumed painting monumental devotional works. He went to Malta in 1608 where he joined the Order of St. John; this was short-lived, however, and he was imprisoned after quarreling with a superior. After escaping and spending time in Sicily and again in Naples, he died of malarial fever while returning to Rome in hope of a pardon. His late religious paintings are in a new style in which all inessential elements are removed and the crowded drama and energy of his earlier paintings are replaced by a sense of quiet and contemplation. He had no pupils but he had a plethora of followers (the 'Caravaggisti'). Comment on works: Genre; Religious | dit Caravaggio ou Le Caravage en français",1571-09-29,Caravaggio,1610-07-18,Port'Ercole,duché de Milan,,,,,,,
